data,ticker,preco_fechamento,capturado_em_utc
2026-08-13,PPEI11,84.06,2026-08-13T22:12:21.790846+00:00
2026-08-13,RBIR11,72,2026-08-13T22:12:21.790846+00:00
2026-08-13,SNEL11,8.35,2026-08-13T22:12:21.790846+00:00
2026-08-13,TEPP11,7.5,2026-08-13T22:12:21.790846+00:00
2026-08-13,TRXF11,78.91,2026-08-13T22:12:21.790846+00:00
2026-08-13,VIGT11,49.15,2026-08-13T22:12:21.790846+00:00
2026-08-13,XPID11,48.85,2026-08-13T22:12:21.790846+00:00
2026-08-13,XPIE11,40.17,2026-08-13T22:12:21.790846+00:00
2026-08-13,XPML11,102.72,2026-08-13T22:12:21.790846+00:00
2026-08-13,AMZO34,68.91,2026-08-13T22:12:21.790846+00:00
2026-08-13,AUAU3,3.45,2026-08-13T22:12:21.790846+00:00
2026-08-13,LWSA3,3.74,2026-08-13T22:12:21.790846+00:00
2026-08-13,MGLU3,3.98,2026-08-13T22:12:21.790846+00:00
2026-08-13,TASA4,4.78,2026-08-13T22:12:21.790846+00:00
2026-08-14,ALOS3,25.69,2026-08-14T21:51:05.780904+00:00
2026-08-14,COIN11,38.78,2026-08-14T21:51:05.780904+00:00
2026-08-14,NASD11,21.8,2026-08-14T21:51:05.780904+00:00
2026-08-14,SPYI11,112.02,2026-08-14T21:51:05.780904+00:00
2026-08-14,LFTB11,125.12,2026-08-14T21:51:05.780904+00:00
2026-08-14,LFTS11,158.19,2026-08-14T21:51:05.780904+00:00
2026-08-14,BDIF11,70.55,2026-08-14T21:51:05.780904+00:00
2026-08-14,BDIV11,39.6,2026-08-14T21:51:05.780904+00:00
2026-08-14,BODB11,7.15,2026-08-14T21:51:05.780904+00:00
2026-08-14,BRZP11,177.53,2026-08-14T21:51:05.780904+00:00
2026-08-14,CPTI11,82.77,2026-08-14T21:51:05.780904+00:00
2026-08-14,ENDD11,109,2026-08-14T21:51:05.780904+00:00
2026-08-14,FATN11,77.38,2026-08-14T21:51:05.780904+00:00
2026-08-14,GARE11,8.13,2026-08-14T21:51:05.780904+00:00
2026-08-14,HGCR11,89.19,2026-08-14T21:51:05.780904+00:00
2026-08-14,IFRA11,89.49,2026-08-14T21:51:05.780904+00:00
2026-08-14,IFRI11,100.5,2026-08-14T21:51:05.780904+00:00
2026-08-14,JURO11,94.5,2026-08-14T21:51:05.780904+00:00
2026-08-14,KNIP11,89.25,2026-08-14T21:51:05.780904+00:00
2026-08-14,MANA11,9,2026-08-14T21:51:05.780904+00:00
2026-08-14,OGIN11,7.45,2026-08-14T21:51:05.780904+00:00
2026-08-14,PFIN11,61.3,2026-08-14T21:51:05.780904+00:00
2026-08-14,PPEI11,83.3,2026-08-14T21:51:05.780904+00:00
2026-08-14,RBIR11,72.19,2026-08-14T21:51:05.780904+00:00
2026-08-14,SNEL11,8.37,2026-08-14T21:51:05.780904+00:00
2026-08-14,TEPP11,7.47,2026-08-14T21:51:05.780904+00:00
2026-08-14,TRXF11,79.22,2026-08-14T21:51:05.780904+00:00
2026-08-14,VIGT11,48.51,2026-08-14T21:51:05.780904+00:00
2026-08-14,XPID11,48.88,2026-08-14T21:51:05.780904+00:00
2026-08-14,XPIE11,39.8,2026-08-14T21:51:05.780904+00:00
2026-08-14,XPML11,101.25,2026-08-14T21:51:05.780904+00:00
2026-08-14,AMZO34,68.76,2026-08-14T21:51:05.780904+00:00
2026-08-14,AUAU3,3.16,2026-08-14T21:51:05.780904+00:00
2026-08-14,LWSA3,4.03,2026-08-14T21:51:05.780904+00:00
2026-08-14,MGLU3,3.91,2026-08-14T21:51:05.780904+00:00
2026-08-14,TASA4,4.91,2026-08-14T21:51:05.780904+00:00
2026-08-17,ALOS3,25.44,2026-08-17T21:51:38.746688+00:00
2026-08-17,COIN11,39.27,2026-08-17T21:51:38.746688+00:00
2026-08-17,NASD11,21.69,2026-08-17T21:51:38.746688+00:00
2026-08-17,SPYI11,111.33,2026-08-17T21:51:38.746688+00:00
2026-08-17,LFTB11,125.18,2026-08-17T21:51:38.746688+00:00
2026-08-17,LFTS11,158.29,2026-08-17T21:51:38.746688+00:00
2026-08-17,BDIF11,69.3,2026-08-17T21:51:38.746688+00:00
2026-08-17,BDIV11,40.78,2026-08-17T21:51:38.746688+00:00
2026-08-17,BODB11,7.11,2026-08-17T21:51:38.746688+00:00
2026-08-17,BRZP11,177.95,2026-08-17T21:51:38.746688+00:00
2026-08-17,CPTI11,80.8,2026-08-17T21:51:38.746688+00:00
2026-08-17,ENDD11,108.7,2026-08-17T21:51:38.746688+00:00
2026-08-17,FATN11,77.06,2026-08-17T21:51:38.746688+00:00
2026-08-17,GARE11,8.09,2026-08-17T21:51:38.746688+00:00
2026-08-17,HGCR11,88.49,2026-08-17T21:51:38.746688+00:00
2026-08-17,IFRA11,88.02,2026-08-17T21:51:38.746688+00:00
2026-08-17,IFRI11,100.89,2026-08-17T21:51:38.746688+00:00
2026-08-17,JURO11,94.09,2026-08-17T21:51:38.746688+00:00
2026-08-17,KNIP11,88.17,2026-08-17T21:51:38.746688+00:00
2026-08-17,MANA11,9,2026-08-17T21:51:38.746688+00:00
2026-08-17,OGIN11,7.44,2026-08-17T21:51:38.746688+00:00
2026-08-17,PFIN11,62.25,2026-08-17T21:51:38.746688+00:00
2026-08-17,PPEI11,83.3,2026-08-17T21:51:38.746688+00:00
2026-08-17,RBIR11,74,2026-08-17T21:51:38.746688+00:00
2026-08-17,SNEL11,8.16,2026-08-17T21:51:38.746688+00:00
2026-08-17,TEPP11,7.44,2026-08-17T21:51:38.746688+00:00
2026-08-17,TRXF11,78.5,2026-08-17T21:51:38.746688+00:00
2026-08-17,VIGT11,48.5,2026-08-17T21:51:38.746688+00:00
2026-08-17,XPID11,48.49,2026-08-17T21:51:38.746688+00:00
2026-08-17,XPIE11,39.85,2026-08-17T21:51:38.746688+00:00
2026-08-17,XPML11,100.84,2026-08-17T21:51:38.746688+00:00
2026-08-17,AMZO34,67.76,2026-08-17T21:51:38.746688+00:00
2026-08-17,AUAU3,3.13,2026-08-17T21:51:38.746688+00:00
2026-08-17,LWSA3,3.86,2026-08-17T21:51:38.746688+00:00
2026-08-17,MGLU3,4.23,2026-08-17T21:51:38.746688+00:00
2026-08-17,TASA4,5.18,2026-08-17T21:51:38.746688+00:00
2026-08-18,ALOS3,25.37,2026-08-18T21:49:15.210349+00:00
2026-08-18,COIN11,39.84,2026-08-18T21:49:15.210349+00:00
2026-08-18,NASD11,21.39,2026-08-18T21:49:15.210349+00:00
2026-08-18,SPYI11,111.2,2026-08-18T21:49:15.210349+00:00
2026-08-18,LFTB11,125.34,2026-08-18T21:49:15.210349+00:00
2026-08-18,LFTS11,158.38,2026-08-18T21:49:15.210349+00:00
2026-08-18,BDIF11,68.54,2026-08-18T21:49:15.210349+00:00
2026-08-18,BDIV11,40.5,2026-08-18T21:49:15.210349+00:00
2026-08-18,BODB11,7.11,2026-08-18T21:49:15.210349+00:00
2026-08-18,BRZP11,178.09,2026-08-18T21:49:15.210349+00:00
2026-08-18,CPTI11,81.58,2026-08-18T21:49:15.210349+00:00
2026-08-18,ENDD11,108.7,2026-08-18T21:49:15.210349+00:00
2026-08-18,FATN11,77.44,2026-08-18T21:49:15.210349+00:00
2026-08-18,GARE11,8.12,2026-08-18T21:49:15.210349+00:00
2026-08-18,HGCR11,89,2026-08-18T21:49:15.210349+00:00
2026-08-18,IFRA11,88.43,2026-08-18T21:49:15.210349+00:00
2026-08-18,IFRI11,100.2,2026-08-18T21:49:15.210349+00:00
2026-08-18,JURO11,93.7,2026-08-18T21:49:15.210349+00:00
2026-08-18,KNIP11,89.3,2026-08-18T21:49:15.210349+00:00
2026-08-18,MANA11,8.81,2026-08-18T21:49:15.210349+00:00
2026-08-18,OGIN11,7.35,2026-08-18T21:49:15.210349+00:00
2026-08-18,PFIN11,62.39,2026-08-18T21:49:15.210349+00:00
2026-08-18,PPEI11,83.65,2026-08-18T21:49:15.210349+00:00
2026-08-18,RBIR11,72.51,2026-08-18T21:49:15.210349+00:00
2026-08-18,SNEL11,8.13,2026-08-18T21:49:15.210349+00:00
2026-08-18,TEPP11,7.44,2026-08-18T21:49:15.210349+00:00
2026-08-18,TRXF11,78.34,2026-08-18T21:49:15.210349+00:00
2026-08-18,VIGT11,48,2026-08-18T21:49:15.210349+00:00
2026-08-18,XPID11,48.98,2026-08-18T21:49:15.210349+00:00
2026-08-18,XPIE11,40.1,2026-08-18T21:49:15.210349+00:00
2026-08-18,XPML11,100.99,2026-08-18T21:49:15.210349+00:00
2026-08-18,AMZO34,67.82,2026-08-18T21:49:15.210349+00:00
2026-08-18,AUAU3,3.14,2026-08-18T21:49:15.210349+00:00
2026-08-18,LWSA3,3.87,2026-08-18T21:49:15.210349+00:00
2026-08-18,MGLU3,4.28,2026-08-18T21:49:15.210349+00:00
2026-08-18,TASA4,5.04,2026-08-18T21:49:15.210349+00:00
2026-08-19,ALOS3,25.67,2026-08-19T21:52:10.028204+00:00
2026-08-19,COIN11,40.05,2026-08-19T21:52:10.028204+00:00
2026-08-19,NASD11,21.26,2026-08-19T21:52:10.028204+00:00
2026-08-19,SPYI11,109.34,2026-08-19T21:52:10.028204+00:00
2026-08-19,LFTB11,125.35,2026-08-19T21:52:10.028204+00:00
2026-08-19,LFTS11,158.34,2026-08-19T21:52:10.028204+00:00
2026-08-19,BDIF11,68.35,2026-08-19T21:52:10.028204+00:00
2026-08-19,BDIV11,40.7,2026-08-19T21:52:10.028204+00:00
2026-08-19,BODB11,7.07,2026-08-19T21:52:10.028204+00:00
2026-08-19,BRZP11,177.15,2026-08-19T21:52:10.028204+00:00
2026-08-19,CPTI11,80.72,2026-08-19T21:52:10.028204+00:00
2026-08-19,ENDD11,109,2026-08-19T21:52:10.028204+00:00
2026-08-19,FATN11,77.42,2026-08-19T21:52:10.028204+00:00
2026-08-19,GARE11,8.23,2026-08-19T21:52:10.028204+00:00
2026-08-19,HGCR11,91.15,2026-08-19T21:52:10.028204+00:00
2026-08-19,IFRA11,91.24,2026-08-19T21:52:10.028204+00:00
2026-08-19,IFRI11,100.09,2026-08-19T21:52:10.028204+00:00
2026-08-19,JURO11,93.94,2026-08-19T21:52:10.028204+00:00
2026-08-19,KNIP11,89.94,2026-08-19T21:52:10.028204+00:00
2026-08-19,MANA11,8.92,2026-08-19T21:52:10.028204+00:00
2026-08-19,OGIN11,7.3,2026-08-19T21:52:10.028204+00:00
2026-08-19,PFIN11,61.3,2026-08-19T21:52:10.028204+00:00
2026-08-19,PPEI11,83.95,2026-08-19T21:52:10.028204+00:00
2026-08-19,RBIR11,72.5,2026-08-19T21:52:10.028204+00:00
2026-08-19,SNEL11,8.16,2026-08-19T21:52:10.028204+00:00
2026-08-19,TEPP11,7.47,2026-08-19T21:52:10.028204+00:00
2026-08-19,TRXF11,78.24,2026-08-19T21:52:10.028204+00:00
2026-08-19,VIGT11,49.3,2026-08-19T21:52:10.028204+00:00
2026-08-19,XPID11,48.9,2026-08-19T21:52:10.028204+00:00
2026-08-19,XPIE11,39.98,2026-08-19T21:52:10.028204+00:00
2026-08-19,XPML11,98.24,2026-08-19T21:52:10.028204+00:00
2026-08-19,AMZO34,68.72,2026-08-19T21:52:10.028204+00:00
2026-08-19,AUAU3,3.25,2026-08-19T21:52:10.028204+00:00
2026-08-19,LWSA3,3.85,2026-08-19T21:52:10.028204+00:00
2026-08-19,MGLU3,4.05,2026-08-19T21:52:10.028204+00:00
2026-08-19,TASA4,5.1,2026-08-19T21:52:10.028204+00:00
